x = |10010557,10010570>
x = |15780438,15780449>
x = |1578049,1578062>
x = |15787045,15787063>
x = |15789426,15789445>
x = |1579182,1579199>
x = |15866594,15866610>
x = |15895354,15895368>
x = |15918306,15918317>
x = |15920239,15920255>
x = |15926862,15926874>
x = |15927907,15927923>
x = |15973630,15973647>
x = |15999644,15999662>
x = |16030915,16030927>
x = |16075354,16075371>
x = |16080529,16080543>
x = |16083872,16083884>
x = |16159475,16159492>
x = |16160187,16160198>
x = |16169367,16169381>
x = |16169482,16169498>
x = |16171589,16171603>
x = |16184668,16184683>
x = |1620355,1620371>
x = |16211723,16211738>
x = |16227970,16227983>
x = |16250116,16250128>
x = |16318306,16318321>
x = |16378931,16378946>
x = |16394079,16394095>
x = |16401826,16401843>
x = |16417986,16417999>
x = |16443857,16443869>
x = |16483955,16483972>
x = |16487279,16487293>
x = |16496412,16496428>
x = |16505392,16505406>
x = |16560634,16560649>
x = |16577148,16577161>
x = |16584222,16584237>
x = |1658716,1658729>
x = |16601627,16601639>
x = |16611515,16611528>
x = |16615886,16615900>
x = |16638004,16638019>
x = |16644235,16644248>
x = |16672533,16672549>
x = |16697889,16697902>
x = |1671389,1671402>
x = |16737225,16737238>
x = |16758203,16758220>
x = |1676773,1676789>
x = |16906932,16906948>
x = |17017596,17017610>
x = |17036289,17036304>
x = |17053558,17053575>
x = |17074749,17074762>
x = |17078205,17078220>
x = |17122054,17122069>
x = |17137696,17137713>
x = |17146336,17146347>
x = |17172392,17172409>
x = |17187686,17187698>
x = |17213149,17213166>
x = |1721893,1721909>
x = |17233095,17233108>
x = |17256357,17256372>
x = |17329890,17329905>
x = |1734091,1734104>
x = |17341185,17341199>
x = |17372974,17372988>
x = |17374349,17374364>
x = |17376228,17376239>
x = |17398067,17398079>
x = |17433361,17433374>
x = |17493085,17493100>
x = |17499204,17499227>
x = |1750448,1750462>
x = |17533475,17533489>
x = |17557400,17557415>
x = |17600031,17600045>
x = |17614564,17614581>
x = |17618490,17618503>
x = |17632929,17632941>
x = |17634648,17634665>
x = |17640061,17640074>
x = |17644755,17644768>
x = |17665906,17665917>
x = |17678207,17678220>
x = |17699276,17699293>
x = |17721868,17721884>
x = |17750125,17750139>
x = |17774616,17774632>
x = |17775710,17775724>
x = |17777156,17777169>
x = |17788401,17788414>
x = |17792932,17792946>
x = |17838087,17838102>
x = |17844458,17844471>
x = |17873509,17873525>
x = |17894863,17894880>
x = |17918668,17918684>
x = |17929828,17929839>
x = |17933428,17933441>
x = |17947372,17947386>
x = |1798178,1798194>
x = |18000639,18000657>
x = |18013882,18013896>
x = |18025583,18025597>
x = |18029864,18029877>
x = |18032115,18032129>
x = |18033996,18034010>
x = |18058419,18058432>
x = |18101584,18101596>
x = |18108898,18108911>
x = |18116632,18116643>
x = |18149770,18149787>
x = |18191708,18191729>
x = |18207027,18207042>
x = |18211422,18211440>
x = |18238305,18238326>
x = |18245839,18245851>
x = |18284514,18284535>
x = |18320397,18320414>
x = |18349669,18349682>
x = |18357068,18357081>
x = |18415269,18415281>
x = |18441494,18441511>
x = |18460411,18460425>
x = |18482260,18482275>
x = |18489477,18489492>
x = |18555968,18555984>
x = |18558501,18558517>
x = |18562523,18562541>
x = |18573035,18573051>
x = |18585757,18585769>
x = |18594787,18594803>
x = |18604789,18604806>
x = |18604845,18604862>
x = |18613838,18613853>
x = |18630528,18630541>
x = |18645499,18645510>
x = |18660662,18660673>
x = |18713024,18713037>
x = |1871674,1871689>
x = |18727704,18727720>
x = |18727755,18727770>
x = |18730540,18730553>
x = |18734749,18734763>
x = |18735435,18735449>
x = |18798368,18798384>
x = |1880205,1880222>
x = |188886,188898>
x = |18918023,18918040>
x = |18922733,18922748>
x = |18931081,18931097>
x = |18949367,18949384>
x = |18971875,18971887>
x = |19010276,19010293>
x = |19108970,19108983>
x = |19113455,19113469>
x = |1921778,1921794>
x = |19223056,19223072>
x = |19230080,19230092>
x = |19263753,19263766>
x = |19297442,19297461>
x = |19303448,19303462>
x = |19318641,19318658>
x = |19362478,19362494>
x = |19364006,19364021>
x = |19368739,19368751>
x = |19379467,19379482>
x = |19446978,19446990>
x = |19447085,19447097>
x = |19481838,19481851>
x = |19494737,19494749>
x = |1951088,1951101>
x = |19544633,19544647>
x = |19590435,19590452>
x = |19662680,19662695>
x = |19670734,19670748>
x = |19690817,19690829>
x = |19749370,19749384>
x = |19756467,19756478>
x = |19777479,19777493>
x = |19787503,19787525>
x = |19808417,19808431>
x = |19833130,19833143>
x = |19873370,19873382>
x = |19891981,19891995>
x = |19994124,19994138>
x = |19999338,19999351>
x = |20024119,20024133>
x = |20027360,20027373>
x = |20108570,20108584>
x = |20146316,20146332>
x = |20245830,20245842>
x = |20259036,20259050>
x = |20272244,20272262>
x = |20299314,20299330>
x = |20312121,20312137>
x = |20348791,20348805>
x = |20362259,20362272>
x = |20439903,20439917>
x = |20441313,20441331>
x = |20444525,20444542>
x = |20444935,20444951>
x = |20466864,20466880>
x = |20475671,20475687>
x = |20531621,20531634>
x = |20569141,20569153>
x = |20569611,20569622>
x = |20577470,20577483>
x = |20591432,20591443>
x = |2061886,2061903>
x = |2062920,2062932>
x = |20708125,20708139>
x = |20772217,20772230>
x = |20822745,20822757>
x = |20875245,20875258>
x = |20878756,20878773>
x = |20889277,20889291>
x = |20939072,20939088>
x = |20944162,20944175>
x = |20969454,20969466>
x = |20993940,20993954>
x = |21024925,21024936>
x = |21032865,21032877>
x = |21178882,21178895>
x = |21281119,21281133>
x = |21337301,21337312>
x = |21378419,21378433>
x = |21410803,21410822>
x = |21411274,21411287>
x = |21453253,21453267>
x = |21478810,21478822>
x = |21539793,21539806>
x = |21563391,21563402>
x = |21619350,21619363>
x = |21653411,21653427>
x = |2166099,2166113>
x = |21714129,21714140>
x = |21714513,21714531>
x = |21720086,21720100>
x = |21733653,21733667>
x = |21747302,21747315>
x = |21759508,21759525>
x = |21767475,21767488>
x = |21858093,21858106>
x = |2191137,2191154>
x = |21957682,21957695>
x = |21981888,21981900>
x = |2198577,2198595>
x = |2200083,2200099>
x = |22009309,22009323>
x = |22014737,22014751>
x = |22045903,22045917>
x = |22055178,22055195>
x = |22085305,22085317>
x = |22094952,22094964>
x = |22123229,22123243>
x = |2217455,2217469>
x = |2219877,2219893>
x = |22214764,22214778>
x = |22215435,22215449>
x = |22223948,22223962>
x = |22231072,22231088>
x = |22235752,22235766>
x = |22269954,22269971>
x = |222739,222753>
x = |22345736,22345747>
x = |22385579,22385592>
x = |22393111,22393125>
x = |22401422,22401435>
x = |22437778,22437793>
x = |22440960,22440971>
x = |2244730,2244745>
x = |22509173,22509185>
x = |22630861,22630875>
x = |22639843,22639858>
x = |22672434,22672447>
x = |22693451,22693465>
x = |22702413,22702429>
x = |22727003,22727019>
x = |22738856,22738870>
x = |22740554,22740566>
x = |22751222,22751236>
x = |22785192,22785205>
x = |22788259,22788278>
x = |22844522,22844535>
x = |22848054,22848066>
x = |22852079,22852096>
x = |2288328,2288346>
x = |2293088,2293101>
x = |22942178,22942192>
x = |22987740,22987751>
x = |23011459,23011472>
x = |2302019,2302033>
x = |23041429,23041445>
x = |23059508,23059525>
x = |23081210,23081223>
x = |23160813,23160827>
x = |23209687,23209698>
x = |23210105,23210116>
x = |23216970,23216985>
x = |23249357,23249373>
x = |23275380,23275393>
x = |23318699,23318715>
x = |23340470,23340486>
x = |23370645,23370657>
x = |23401803,23401819>
x = |23401963,23401981>
x = |23426303,23426320>
x = |23509922,23509939>
x = |23511379,23511395>
x = |23518915,23518927>
x = |23547537,23547555>
x = |23550401,23550413>
x = |23589355,23589367>
x = |23591787,23591797>
x = |23645136,23645151>
x = |23675775,23675790>
x = |23677412,23677427>
x = |23680396,23680412>
x = |23699553,23699568>
x = |23710994,23711009>
x = |23767932,23767945>
x = |23800552,23800569>
x = |23809617,23809634>
x = |23866201,23866215>
x = |23879367,23879380>
x = |2388668,2388683>
x = |23892135,23892148>
x = |23906620,23906636>
x = |23939509,23939525>
x = |23972757,23972774>
x = |23984096,23984112>
x = |23991740,23991756>
x = |23998698,23998710>
x = |24000317,24000328>
x = |24017790,24017805>
x = |2403630,2403643>
x = |24069601,24069617>
x = |24075163,24075175>
x = |24077323,24077339>
x = |24108158,24108174>
x = |24114238,24114254>
x = |24114587,24114600>
x = |24115331,24115349>
x = |24117214,24117229>
x = |24117352,24117365>
x = |24125274,24125288>
x = |24133967,24133979>
x = |24140788,24140809>
x = |24148756,24148769>
x = |24163987,24163998>
x = |24173932,24173948>
x = |24179324,24179341>
x = |24251575,24251587>
x = |2426112,2426128>
x = |24267572,24267586>
x = |2429410,2429425>
x = |24299213,24299230>
x = |24315141,24315154>
x = |24346839,24346852>
x = |24366961,24366976>
x = |24398034,24398045>
x = |24404600,24404616>
x = |24406032,24406043>
x = |2441963,2441977>
x = |2442660,2442673>
x = |24485996,24486008>
x = |24506469,24506485>
x = |24574985,24575000>
x = |2458719,2458732>
x = |24649397,24649408>
x = |24709348,24709364>
x = |24734485,24734498>
x = |2473566,2473579>
x = |24757570,24757583>
x = |2481448,2481462>
x = |24828820,24828833>
x = |24829085,24829099>
x = |24832952,24832966>
x = |2484210,2484223>
x = |24932806,24932817>
x = |24953267,24953280>
x = |24956499,24956513>
x = |2500381,2500392>
x = |25089622,25089639>
x = |25110521,25110535>
x = |2518974,2518985>
x = |25251118,25251131>
x = |25364247,25364259>
x = |25385531,25385544>
x = |25389741,25389755>
x = |25406703,25406718>
x = |2545520,2545531>
x = |25728252,25728263>
x = |25739526,25739534>
x = |25928518,25928531>
x = |26054780,26054791>
x = |26108619,26108631>
x = |26148350,26148363>
x = |26175414,26175428>
x = |2636443,2636460>
x = |26394791,26394804>
x = |26498407,26498419>
x = |26585735,26585748>
x = |26706057,26706070>
x = |2671396,2671413>
x = |26771493,26771507>
x = |26783124,26783135>
x = |26791047,26791061>
x = |26810873,26810885>
x = |26811932,26811944>
x = |26818979,26818991>
x = |26843952,26843966>
x = |26878901,26878914>
x = |26973625,26973641>
x = |26979110,26979122>
x = |26983756,26983768>
x = |27000,27017>
x = |27084703,27084714>
x = |27091860,27091873>
x = |27140487,27140502>
x = |27141785,27141796>
x = |27254648,27254661>
x = |2726214,2726229>
x = |27329801,27329812>
x = |2735982,2735995>
x = |27397183,27397195>
x = |2742236,2742248>
x = |2742920,2742936>
x = |27456116,27456127>
x = |27460473,27460484>
x = |27621338,27621349>
x = |27640255,27640267>
x = |27693289,27693301>
x = |2778569,2778580>
x = |27813426,27813434>
x = |2784793,2784809>
x = |278577,278590>
x = |27886321,27886333>
x = |27903744,27903758>
x = |27906136,27906147>
x = |27930840,27930854>
x = |27962682,27962693>
x = |28019176,28019193>
x = |28030378,28030391>
x = |28030442,28030455>
x = |2807441,2807455>
x = |2818176,2818192>
x = |28197145,28197157>
x = |28371691,28371704>
x = |28493995,28494007>
x = |28501002,28501019>
x = |28506829,28506841>
x = |2853756,2853770>
x = |2855505,2855517>
x = |28697461,28697471>
x = |28740580,28740595>
x = |28781801,28781809>
x = |2881572,2881584>
x = |2881688,2881702>
x = |28838060,28838071>
x = |2888736,2888748>
x = |28943790,28943801>
x = |28973066,28973081>
x = |29018861,29018872>
x = |29114083,29114096>
x = |2914500,2914513>
x = |29167179,29167190>
x = |29432581,29432592>
x = |29487227,29487237>
x = |29611464,29611477>
x = |29751587,29751597>
x = |29824865,29824877>
x = |29852821,29852835>
x = |29927048,29927060>
x = |29937802,29937817>
x = |29962158,29962169>
x = |30015815,30015827>
x = |3002469,3002482>
x = |30197938,30197951>
x = |3021710,3021722>
x = |30225659,30225670>
x = |3026706,3026719>
x = |30319531,30319545>
x = |30324038,30324057>
x = |30360612,30360628>
x = |30383114,30383126>
x = |30385853,30385863>
x = |30420070,30420082>
x = |3052668,3052681>
x = |30625575,30625586>
x = |30692196,30692213>
x = |30694736,30694749>
x = |3073072,3073088>
x = |30755254,30755267>
x = |30765507,30765519>
x = |30767752,30767765>
x = |30776773,30776790>
x = |30796116,30796129>
x = |30798081,30798095>
x = |30803480,30803492>
x = |30811060,30811079>
x = |30841966,30841981>
x = |30882606,30882621>
x = |30945005,30945018>
x = |3096033,3096044>
x = |31021188,31021205>
x = |31061657,31061670>
x = |31099000,31099012>
x = |31104328,31104347>
x = |31120037,31120055>
x = |31120191,31120207>
x = |31139462,31139476>
x = |31160171,31160187>
x = |31226080,31226093>
x = |31266944,31266957>
x = |31294950,31294964>
x = |31324968,31324981>
x = |31353264,31353277>
x = |31365042,31365056>
x = |31381926,31381942>
x = |3138705,3138718>
x = |31387300,31387313>
x = |31388389,31388403>
x = |31398320,31398336>
x = |31419543,31419556>
x = |31465354,31465367>
x = |3147811,3147829>
x = |31543180,31543193>
x = |31554175,31554192>
x = |31572776,31572791>
x = |31604539,31604552>
x = |31605939,31605955>
x = |31637104,31637118>
x = |3163760,3163774>
x = |31644042,31644056>
x = |31728022,31728036>
x = |31734416,31734429>
x = |31745444,31745454>
x = |31747154,31747169>
x = |31758306,31758318>
x = |31773804,31773819>
x = |31795918,31795932>
x = |31801551,31801566>
x = |31829981,31829994>
x = |31837182,31837197>
x = |31904002,31904017>
x = |31913369,31913384>
x = |31919427,31919440>
x = |31920702,31920716>
x = |31926364,31926380>
x = |31985650,31985663>
x = |31987239,31987252>
x = |31991323,31991336>
x = |31996690,31996704>
x = |31997813,31997827>
x = |32006402,32006416>
x = |32032071,32032088>
x = |32035557,32035572>
x = |32035643,32035657>
x = |32055996,32056011>
x = |32071714,32071729>
x = |32075376,32075391>
x = |32084653,32084667>
x = |32085540,32085554>
x = |32090659,32090672>
x = |32100854,32100870>
x = |32102396,32102411>
x = |32124519,32124534>
x = |32127917,32127931>
x = |32130192,32130208>
x = |32130557,32130574>
x = |32145742,32145755>
x = |32170047,32170062>
x = |32207028,32207045>
x = |32225409,32225421>
x = |32226002,32226018>
x = |32232770,32232784>
x = |32238912,32238926>
x = |32242716,32242727>
x = |32245734,32245750>
x = |32281335,32281351>
x = |32292650,32292663>
x = |32310236,32310249>
x = |323133,323144>
x = |32344392,32344405>
x = |32346392,32346406>
x = |32366069,32366083>
x = |32404844,32404860>
x = |32461614,32461629>
x = |32469913,32469927>
x = |32478949,32478962>
x = |32516689,32516705>
x = |32526894,32526905>
x = |32528782,32528796>
x = |32555179,32555192>
x = |32575948,32575959>
x = |32581532,32581543>
x = |32637722,32637735>
x = |32639890,32639901>
x = |32680499,32680514>
x = |32680758,32680771>
x = |32720475,32720488>
x = |32732176,32732190>
x = |32739011,32739025>
x = |32763833,32763849>
x = |32769788,32769797>
x = |32796909,32796923>
x = |32810798,32810808>
x = |32812142,32812157>
x = |32860929,32860940>
x = |32863083,32863096>
x = |3288363,3288377>
x = |32893449,32893465>
x = |32927996,32928012>
x = |32953374,32953388>
x = |32954359,32954370>
x = |33025347,33025359>
x = |33027559,33027576>
x = |33033614,33033630>
x = |3305249,3305265>
x = |33067858,33067871>
x = |33150401,33150417>
x = |33157324,33157334>
x = |33198399,33198409>
x = |33208549,33208565>
x = |33245694,33245710>
x = |33247639,33247652>
x = |33332869,33332880>
x = |33385627,33385640>
x = |33401461,33401474>
x = |33427727,33427740>
x = |3343232,3343248>
x = |33452451,33452464>
x = |3345309,3345323>
x = |33453751,33453766>
x = |33460157,33460168>
x = |33484893,33484909>
x = |3355527,3355542>
x = |33576497,33576513>
x = |33584285,33584303>
x = |33606492,33606508>
x = |33645308,33645325>
x = |33646920,33646937>
x = |33667519,33667538>
x = |33701772,33701784>
x = |33721768,33721782>
x = |33727466,33727479>
x = |33729881,33729893>
x = |33749435,33749451>
x = |33750463,33750482>
x = |33766134,33766146>
x = |33769535,33769548>
x = |33793465,33793479>
x = |33796751,33796761>
x = |33848922,33848938>
x = |33906367,33906383>
x = |33906789,33906805>
x = |33907895,33907911>
x = |33926523,33926535>
x = |33931541,33931556>
x = |33943624,33943642>
x = |34025974,34025987>
x = |34030229,34030241>
x = |34035198,34035215>
x = |34052319,34052335>
x = |34072131,34072142>
x = |34107116,34107129>
x = |34107343,34107357>
x = |34117869,34117885>
x = |34192563,34192577>
x = |34219516,34219535>
x = |34219746,34219762>
x = |34220367,34220380>
x = |34220405,34220421>
x = |3423002,3423014>
x = |34244693,34244703>
x = |34258409,34258423>
x = |34273220,34273231>
x = |34332886,34332904>
x = |34348300,34348313>
x = |34405429,34405445>
x = |34459376,34459388>
x = |34461178,34461194>
x = |34490007,34490026>
x = |34533664,34533675>
x = |34540388,34540400>
x = |34562714,34562732>
x = |34588141,34588155>
x = |34597753,34597766>
x = |34616138,34616153>
x = |34636173,34636186>
x = |34684480,34684496>
x = |3471358,3471376>
x = |34784641,34784654>
x = |34868216,34868229>
x = |34941443,34941456>
x = |34948168,34948181>
x = |34962473,34962488>
x = |35007035,35007048>
x = |35010324,35010336>
x = |35022294,35022311>
x = |35022705,35022716>
x = |35027990,35028004>
x = |35060824,35060839>
x = |35073657,35073670>
x = |35078378,35078394>
x = |35107766,35107782>
x = |35135333,35135348>
x = |35151747,35151762>
x = |35165220,35165236>
x = |35230835,35230851>
x = |35279972,35279985>
x = |35281077,35281090>
x = |35291959,35291978>
x = |35308553,35308568>
x = |35358250,35358263>
x = |35374967,35374979>
x = |35407721,35407739>
x = |35422406,35422419>
x = |35447692,35447708>
x = |35452696,35452711>
x = |35479808,35479825>
x = |35490283,35490295>
x = |35498898,35498911>
x = |35504065,35504080>
x = |35528864,35528876>
x = |35555114,35555131>
x = |35568673,35568684>
x = |35571472,35571485>
x = |35576938,35576948>
x = |35581967,35581983>
x = |35582104,35582115>
x = |35592276,35592289>
x = |35598696,35598712>
x = |35605269,35605284>
x = |35630166,35630177>
x = |3563054,3563066>
x = |35634292,35634305>
x = |35635106,35635120>
x = |35638802,35638815>
x = |35642940,35642956>
x = |35656024,35656037>
x = |35685834,35685851>
x = |35729413,35729427>
x = |3573062,3573074>
x = |357368,357382>
x = |35736961,35736974>
x = |35796114,35796127>
x = |3582119,3582131>
x = |35824551,35824567>
x = |35832983,35832996>
x = |35856294,35856310>
x = |35880759,35880771>
x = |35898397,35898408>
x = |35902558,35902574>
x = |35997745,35997758>
x = |36028027,36028039>
x = |36046056,36046072>
x = |36055446,36055461>
x = |36058550,36058563>
x = |36069427,36069440>
x = |3608602,3608623>
x = |36093790,36093806>
x = |36119230,36119243>
x = |36133277,36133291>
x = |36136984,36136996>
x = |36230814,36230827>
x = |36240087,36240101>
x = |36245303,36245316>
x = |36279963,36279977>
x = |36281894,36281906>
x = |36286400,36286413>
x = |36302288,36302304>
x = |36312625,36312637>
x = |36335413,36335427>
x = |36338293,36338309>
x = |36425899,36425913>
x = |3642745,3642758>
x = |36476461,36476472>
x = |36510368,36510382>
x = |36520583,36520596>
x = |36546635,36546648>
x = |36558248,36558261>
x = |36608948,36608962>
x = |36724429,36724444>
x = |36861376,36861394>
x = |368777,368789>
x = |36924725,36924741>
x = |36926020,36926033>
x = |36971954,36971967>
x = |36982675,36982688>
x = |36988558,36988570>
x = |3704351,3704366>
x = |37165740,37165752>
x = |37182014,37182029>
x = |37192705,37192721>
x = |37223643,37223656>
x = |37227121,37227133>
x = |37258266,37258279>
x = |37288162,37288178>
x = |37304916,37304928>
x = |37306420,37306437>
x = |37338174,37338187>
x = |37359681,37359697>
x = |37365726,37365740>
x = |37407,37422>
x = |37434118,37434132>
x = |37435317,37435330>
x = |3752407,3752421>
x = |3777004,3777016>
x = |37833075,37833090>
x = |37844318,37844332>
x = |3785278,3785294>
x = |3793196,3793211>
x = |38026990,38027003>
x = |38048489,38048502>
x = |38054833,38054846>
x = |3806606,3806619>
x = |38070514,38070527>
x = |38082967,38082978>
x = |38123512,38123529>
x = |38127410,38127422>
x = |38154801,38154817>
x = |38192525,38192537>
x = |38263344,38263358>
x = |38347140,38347153>
x = |38366552,38366573>
x = |38384624,38384636>
x = |38402800,38402813>
x = |38414820,38414835>
x = |38444658,38444677>
x = |38469771,38469788>
x = |38523448,38523463>
x = |38539808,38539821>
x = |38550392,38550405>
x = |38568547,38568558>
x = |3859276,3859291>
x = |38614518,38614531>
x = |3863062,3863076>
x = |3865337,3865349>
x = |38662754,38662767>
x = |38730503,38730514>
x = |38731992,38732006>
x = |38741758,38741775>
x = |38847996,38848007>
x = |38856653,38856666>
x = |3886126,3886137>
x = |38887990,38888003>
x = |38923684,38923698>
x = |38929783,38929802>
x = |38945963,38945976>
x = |38952010,38952024>
x = |38965513,38965526>
x = |38980442,38980457>
x = |38981665,38981684>
x = |39001841,39001856>
x = |39012465,39012476>
x = |39048929,39048940>
x = |39062873,39062887>
x = |39077416,39077425>
x = |39115881,39115894>
x = |39121812,39121824>
x = |39181098,39181113>
x = |39189307,39189321>
x = |39189405,39189419>
x = |39201457,39201473>
x = |39209978,39209990>
x = |39235136,39235151>
x = |39268873,39268890>
x = |39276019,39276034>
x = |39285270,39285282>
x = |39374444,39374457>
x = |39480549,39480562>
x = |39490491,39490506>
x = |39512458,39512471>
x = |39544083,39544098>
x = |39588464,39588478>
x = |39663334,39663347>
x = |39715297,39715311>
x = |39717393,39717406>
x = |39731514,39731529>
x = |39735813,39735826>
x = |3976345,3976357>
x = |39792687,39792700>
x = |39838094,39838113>
x = |39864739,39864755>
x = |39867668,39867681>
x = |39885570,39885584>
x = |39910869,39910882>
x = |39925618,39925632>
x = |39929629,39929641>
x = |39952190,39952206>
x = |39995187,39995200>
x = |40008383,40008394>
x = |40009063,40009078>
x = |40012405,40012417>
x = |40039317,40039331>
x = |40055068,40055080>
x = |4006255,4006267>
x = |40063656,40063670>
x = |40067190,40067203>
x = |40093373,40093387>
x = |40106663,40106676>
x = |40113085,40113100>
x = |40117315,40117329>
x = |40124804,40124817>
x = |401306,401327>
x = |40136265,40136279>
x = |40148180,40148194>
x = |40163932,40163947>
x = |40181527,40181541>
x = |40193494,40193506>
x = |40194130,40194142>
x = |40223047,40223061>
x = |40245036,40245047>
x = |40329712,40329726>
x = |40338573,40338586>
x = |4035081,4035096>
x = |40367406,40367420>
x = |40381108,40381120>
x = |40387992,40388010>
x = |4043914,4043925>
x = |40487198,40487213>
x = |40490230,40490243>
x = |40499420,40499433>
x = |40505585,40505598>
x = |40534623,40534636>
x = |40552310,40552321>
x = |40615643,40615656>
x = |40647579,40647597>
x = |40672936,40672951>
x = |40692988,40693002>
x = |40713632,40713643>
x = |40719606,40719621>
x = |40729055,40729070>
x = |40730996,40731009>
x = |40742955,40742970>
x = |40747335,40747346>
x = |40748372,40748387>
x = |40754730,40754743>
x = |40834057,40834072>
x = |40872240,40872252>
x = |40913700,40913711>
x = |41024827,41024838>
x = |41032544,41032558>
x = |41069682,41069697>
